9,-2340,1773009,-2090829888,3143084819175,-5509945745601192,10740410357293409877,-22626896331064970086272,50581094899093748604708840,-118485810026952808530941185230
286,-6196718,389455185141,-37979384521517648,4714625699597500762240,-681880710588987882052104750,109593221094598993952834697279216,-19028096780246212404534456609625509760,3504447526111117978829055263727963070192101,-676152083705587757109325359830375698122743228210
12,-3120,2364012,-2787773184,4190779758900,-7346594327468256,14320547143057879836,-30169195108086626781696,67441459865458331472945120,-157981080035937078041254913640
-110,-690400,-12732898500,-365755300376960,-13396346231807621000,-572177674886086100240640,-27172114904589877836087169710,-1394459613053925058521490943813120,-75929066667647284393189327309989314130,-4332004453144361480803389196317733538208000
-572,-35737460,-6544718678718,-1870143469823410496,-682528784575522548009390,-290855531610981527356071995364,-137945197636105689007261899584255564,-70754123031928270748863163832850208431872,-38527547511156453125793230386149709601334670926,-21992401747051096567600566770471308430150328182119440
286,-6196718,389455185141,-37979384521517648,4714625699597500762240,-681880710588987882052104750,109593221094598993952834697279216,-19028096780246212404534456609625509760,3504447526111117978829055263727963070192101,-676152083705587757109325359830375698122743228210
-10,-4000,-4675050,-8499459200,-19700057286250,-53249655299804640,-160051064713047449550,-519920176225361681625600,-1792162509914433782659526460,-6473440647540021708395245108000
11,-6490,11181159,-29982336384,102499804788425,-408654039915893574,1811678978829088007947,-8680457726078740880046912,44133259360284137995159182876,-235128772303427094722181850865930
-8,-1280,-597888,-434054144,-401685456600,-433490796251136,-520183566118648264,-674629646881575636992,-928399765765871170778184,-1338816739107536313152945920
-10,-4000,-4675050,-8499459200,-19700057286250,-53249655299804640,-160051064713047449550,-519920176225361681625600,-1792162509914433782659526460,-6473440647540021708395245108000
-32,-25216,-57601440,-204185985536,-921617162495840,-4847695757158847616,-28340691212377390063392,-179011757448752704107808768,-1199534626316635545932899584480,-8421379710633786481571049621060480
312,-6760056,424860201972,-41432055841655616,5143228035924546286080,-743869866097077689511387000,119556241194107993403092397031872,-20757923760268595350401225392318737920,3823033664848492340540787560430505167482292,-737620454951550280482900392542228034315719885320
286,-6196718,389455185141,-37979384521517648,4714625699597500762240,-681880710588987882052104750,109593221094598993952834697279216,-19028096780246212404534456609625509760,3504447526111117978829055263727963070192101,-676152083705587757109325359830375698122743228210
9,-2340,1773009,-2090829888,3143084819175,-5509945745601192,10740410357293409877,-22626896331064970086272,50581094899093748604708840,-118485810026952808530941185230
-572,-35737460,-6544718678718,-1870143469823410496,-682528784575522548009390,-290855531610981527356071995364,-137945197636105689007261899584255564,-70754123031928270748863163832850208431872,-38527547511156453125793230386149709601334670926,-21992401747051096567600566770471308430150328182119440
-110,-690400,-12732898500,-365755300376960,-13396346231807621000,-572177674886086100240640,-27172114904589877836087169710,-1394459613053925058521490943813120,-75929066667647284393189327309989314130,-4332004453144361480803389196317733538208000
-400,-14456800,-1697613598800,-325516871311180800,-81802198375990517456000,-24406157365629411888120772800,-8199270975527975540059219711538800,-3004841944827062348281243626588747776000,-1176897067658640095515020898201311006289626000,-485780915728977490315799003017803190828511121236000
-8,-1280,-597888,-434054144,-401685456600,-433490796251136,-520183566118648264,-674629646881575636992,-928399765765871170778184,-1338816739107536313152945920
9,-2340,1773009,-2090829888,3143084819175,-5509945745601192,10740410357293409877,-22626896331064970086272,50581094899093748604708840,-118485810026952808530941185230
11,-6490,11181159,-29982336384,102499804788425,-408654039915893574,1811678978829088007947,-8680457726078740880046912,44133259360284137995159182876,-235128772303427094722181850865930
-8,-1280,-597888,-434054144,-401685456600,-433490796251136,-520183566118648264,-674629646881575636992,-928399765765871170778184,-1338816739107536313152945920
-10,-4000,-4675050,-8499459200,-19700057286250,-53249655299804640,-160051064713047449550,-519920176225361681625600,-1792162509914433782659526460,-6473440647540021708395245108000
-110,-690400,-12732898500,-365755300376960,-13396346231807621000,-572177674886086100240640,-27172114904589877836087169710,-1394459613053925058521490943813120,-75929066667647284393189327309989314130,-4332004453144361480803389196317733538208000
-8,-1280,-597888,-434054144,-401685456600,-433490796251136,-520183566118648264,-674629646881575636992,-928399765765871170778184,-1338816739107536313152945920
286,-6196718,389455185141,-37979384521517648,4714625699597500762240,-681880710588987882052104750,109593221094598993952834697279216,-19028096780246212404534456609625509760,3504447526111117978829055263727963070192101,-676152083705587757109325359830375698122743228210
-18,-24480,-142689438,-1539071260992,-23186708510102550,-430828177265983768896,-9244904640695095657290138,-220343737303444873848091640064,-5688878933387074225722699135146616,-156416598067721071110530441222007076320
-10,-4000,-4675050,-8499459200,-19700057286250,-53249655299804640,-160051064713047449550,-519920176225361681625600,-1792162509914433782659526460,-6473440647540021708395245108000
286,-6196718,389455185141,-37979384521517648,4714625699597500762240,-681880710588987882052104750,109593221094598993952834697279216,-19028096780246212404534456609625509760,3504447526111117978829055263727963070192101,-676152083705587757109325359830375698122743228210
18,-4680,3546018,-4181659776,6286169638350,-11019891491202384,21480820714586819754,-45253792662129940172544,101162189798187497209417680,-236971620053905617061882370460
-3038,-1611792000,-2479786647762438,-5917360489637346702848,-17968941617362356976251921290,-63560791287862888679640587006676864,-249807300299709944151238820777960838689640,-1060494204790316460963989873281613684740647901184,-4775138006751159867647375480883625909774602646065973932,-22523393210141653987808924246630260556309727609526127970519040
-8,-1280,-597888,-434054144,-401685456600,-433490796251136,-520183566118648264,-674629646881575636992,-928399765765871170778184,-1338816739107536313152945920
9,-2340,1773009,-2090829888,3143084819175,-5509945745601192,10740410357293409877,-22626896331064970086272,50581094899093748604708840,-118485810026952808530941185230
-572,-35737460,-6544718678718,-1870143469823410496,-682528784575522548009390,-290855531610981527356071995364,-137945197636105689007261899584255564,-70754123031928270748863163832850208431872,-38527547511156453125793230386149709601334670926,-21992401747051096567600566770471308430150328182119440
-8,-1280,-597888,-434054144,-401685456600,-433490796251136,-520183566118648264,-674629646881575636992,-928399765765871170778184,-1338816739107536313152945920
12,-3120,2364012,-2787773184,4190779758900,-7346594327468256,14320547143057879836,-30169195108086626781696,67441459865458331472945120,-157981080035937078041254913640
-110,-690400,-12732898500,-365755300376960,-13396346231807621000,-572177674886086100240640,-27172114904589877836087169710,-1394459613053925058521490943813120,-75929066667647284393189327309989314130,-4332004453144361480803389196317733538208000
11,-6490,11181159,-29982336384,102499804788425,-408654039915893574,1811678978829088007947,-8680457726078740880046912,44133259360284137995159182876,-235128772303427094722181850865930
9,-2340,1773009,-2090829888,3143084819175,-5509945745601192,10740410357293409877,-22626896331064970086272,50581094899093748604708840,-118485810026952808530941185230
-8,-1280,-597888,-434054144,-401685456600,-433490796251136,-520183566118648264,-674629646881575636992,-928399765765871170778184,-1338816739107536313152945920
-8,-1280,-597888,-434054144,-401685456600,-433490796251136,-520183566118648264,-674629646881575636992,-928399765765871170778184,-1338816739107536313152945920
-110,-690400,-12732898500,-365755300376960,-13396346231807621000,-572177674886086100240640,-27172114904589877836087169710,-1394459613053925058521490943813120,-75929066667647284393189327309989314130,-4332004453144361480803389196317733538208000
-3038,-1611792000,-2479786647762438,-5917360489637346702848,-17968941617362356976251921290,-63560791287862888679640587006676864,-249807300299709944151238820777960838689640,-1060494204790316460963989873281613684740647901184,-4775138006751159867647375480883625909774602646065973932,-22523393210141653987808924246630260556309727609526127970519040
-3038,-1611792000,-2479786647762438,-5917360489637346702848,-17968941617362356976251921290,-63560791287862888679640587006676864,-249807300299709944151238820777960838689640,-1060494204790316460963989873281613684740647901184,-4775138006751159867647375480883625909774602646065973932,-22523393210141653987808924246630260556309727609526127970519040
-3038,-1611792000,-2479786647762438,-5917360489637346702848,-17968941617362356976251921290,-63560791287862888679640587006676864,-249807300299709944151238820777960838689640,-1060494204790316460963989873281613684740647901184,-4775138006751159867647375480883625909774602646065973932,-22523393210141653987808924246630260556309727609526127970519040
9,-2340,1773009,-2090829888,3143084819175,-5509945745601192,10740410357293409877,-22626896331064970086272,50581094899093748604708840,-118485810026952808530941185230
9,-2340,1773009,-2090829888,3143084819175,-5509945745601192,10740410357293409877,-22626896331064970086272,50581094899093748604708840,-118485810026952808530941185230
-110,-690400,-12732898500,-365755300376960,-13396346231807621000,-572177674886086100240640,-27172114904589877836087169710,-1394459613053925058521490943813120,-75929066667647284393189327309989314130,-4332004453144361480803389196317733538208000
11,-6490,11181159,-29982336384,102499804788425,-408654039915893574,1811678978829088007947,-8680457726078740880046912,44133259360284137995159182876,-235128772303427094722181850865930
-4,-32,-756,-27264,-1252040,-67008672,-3986927140,-256351767040,-17489519861976,-1250347053328960
-3038,-1611792000,-2479786647762438,-5917360489637346702848,-17968941617362356976251921290,-63560791287862888679640587006676864,-249807300299709944151238820777960838689640,-1060494204790316460963989873281613684740647901184,-4775138006751159867647375480883625909774602646065973932,-22523393210141653987808924246630260556309727609526127970519040
-3255,-1726920000,-2656914265459755,-6340029096040014324480,-19252437447173953903127058525,-68100847808424523585329200364296640,-267650678892546368733470165119243755738900,-1136243790846767636747132007087443233650694179840,-5116219292947671286765045158089599189044217120784972070,-24132207010866057844080990264246707738903279581635137111270400
-3038,-1611792000,-2479786647762438,-5917360489637346702848,-17968941617362356976251921290,-63560791287862888679640587006676864,-249807300299709944151238820777960838689640,-1060494204790316460963989873281613684740647901184,-4775138006751159867647375480883625909774602646065973932,-22523393210141653987808924246630260556309727609526127970519040
1905,-474846030,347118020882145,-394812066715668473040,572229937650019232284032375,-966783030513248156057157232114740,1815589534656834457469703672430813532085,-3683922747495832664125120979016956795471088000,7929722205450318101928281884082240674271456379213420,-17882709376699373549443199723013825023949357967298420580600
-360,-10816800,-955280621520,-131387253502577280,-23038812078881891590800,-4710642708125435826238092000,-1070832928676949257009318606892960,-263046780395078966523739248373626186240,-68556406114436481677525487898422504707599680,-18721003584535625353442207050261112621331262588800
-4,-32,-756,-27264,-1252040,-67008672,-3986927140,-256351767040,-17489519861976,-1250347053328960
-12,-10080,-24755868,-94608788352,-460982403830100,-2619520717249048032,-16552244374123501748460,-113039597531209762966261248,-819158459694158893885256804220,-6220461691900110529238981538940320
15,-8850,15247035,-40885004160,139772461075125,-557255508976218510,2470471334766938192655,-11836987808289192109154880,60181717309478369993398885740,-320630144050127856439338887544450
-10,-4000,-4675050,-8499459200,-19700057286250,-53249655299804640,-160051064713047449550,-519920176225361681625600,-1792162509914433782659526460,-6473440647540021708395245108000
-10,-4000,-4675050,-8499459200,-19700057286250,-53249655299804640,-160051064713047449550,-519920176225361681625600,-1792162509914433782659526460,-6473440647540021708395245108000
-12,-10080,-24755868,-94608788352,-460982403830100,-2619520717249048032,-16552244374123501748460,-113039597531209762966261248,-819158459694158893885256804220,-6220461691900110529238981538940320
-3255,-1726920000,-2656914265459755,-6340029096040014324480,-19252437447173953903127058525,-68100847808424523585329200364296640,-267650678892546368733470165119243755738900,-1136243790846767636747132007087443233650694179840,-5116219292947671286765045158089599189044217120784972070,-24132207010866057844080990264246707738903279581635137111270400
-3038,-1611792000,-2479786647762438,-5917360489637346702848,-17968941617362356976251921290,-63560791287862888679640587006676864,-249807300299709944151238820777960838689640,-1060494204790316460963989873281613684740647901184,-4775138006751159867647375480883625909774602646065973932,-22523393210141653987808924246630260556309727609526127970519040
-10,-4000,-4675050,-8499459200,-19700057286250,-53249655299804640,-160051064713047449550,-519920176225361681625600,-1792162509914433782659526460,-6473440647540021708395245108000
-10,-4000,-4675050,-8499459200,-19700057286250,-53249655299804640,-160051064713047449550,-519920176225361681625600,-1792162509914433782659526460,-6473440647540021708395245108000
-8,-1280,-597888,-434054144,-401685456600,-433490796251136,-520183566118648264,-674629646881575636992,-928399765765871170778184,-1338816739107536313152945920
1905,-474846030,347118020882145,-394812066715668473040,572229937650019232284032375,-966783030513248156057157232114740,1815589534656834457469703672430813532085,-3683922747495832664125120979016956795471088000,7929722205450318101928281884082240674271456379213420,-17882709376699373549443199723013825023949357967298420580600
-12,-10080,-24755868,-94608788352,-460982403830100,-2619520717249048032,-16552244374123501748460,-113039597531209762966261248,-819158459694158893885256804220,-6220461691900110529238981538940320
-110,-690400,-12732898500,-365755300376960,-13396346231807621000,-572177674886086100240640,-27172114904589877836087169710,-1394459613053925058521490943813120,-75929066667647284393189327309989314130,-4332004453144361480803389196317733538208000
-12,-10080,-24755868,-94608788352,-460982403830100,-2619520717249048032,-16552244374123501748460,-113039597531209762966261248,-819158459694158893885256804220,-6220461691900110529238981538940320
-3038,-1611792000,-2479786647762438,-5917360489637346702848,-17968941617362356976251921290,-63560791287862888679640587006676864,-249807300299709944151238820777960838689640,-1060494204790316460963989873281613684740647901184,-4775138006751159867647375480883625909774602646065973932,-22523393210141653987808924246630260556309727609526127970519040
-110,-690400,-12732898500,-365755300376960,-13396346231807621000,-572177674886086100240640,-27172114904589877836087169710,-1394459613053925058521490943813120,-75929066667647284393189327309989314130,-4332004453144361480803389196317733538208000
-360,-10816800,-955280621520,-131387253502577280,-23038812078881891590800,-4710642708125435826238092000,-1070832928676949257009318606892960,-263046780395078966523739248373626186240,-68556406114436481677525487898422504707599680,-18721003584535625353442207050261112621331262588800
-10,-4000,-4675050,-8499459200,-19700057286250,-53249655299804640,-160051064713047449550,-519920176225361681625600,-1792162509914433782659526460,-6473440647540021708395245108000
-4,-32,-756,-27264,-1252040,-67008672,-3986927140,-256351767040,-17489519861976,-1250347053328960
-10,-4000,-4675050,-8499459200,-19700057286250,-53249655299804640,-160051064713047449550,-519920176225361681625600,-1792162509914433782659526460,-6473440647540021708395245108000
11,-6490,11181159,-29982336384,102499804788425,-408654039915893574,1811678978829088007947,-8680457726078740880046912,44133259360284137995159182876,-235128772303427094722181850865930
11,-6490,11181159,-29982336384,102499804788425,-408654039915893574,1811678978829088007947,-8680457726078740880046912,44133259360284137995159182876,-235128772303427094722181850865930
15,-8850,15247035,-40885004160,139772461075125,-557255508976218510,2470471334766938192655,-11836987808289192109154880,60181717309478369993398885740,-320630144050127856439338887544450
11,-6490,11181159,-29982336384,102499804788425,-408654039915893574,1811678978829088007947,-8680457726078740880046912,44133259360284137995159182876,-235128772303427094722181850865930
-10,-4000,-4675050,-8499459200,-19700057286250,-53249655299804640,-160051064713047449550,-519920176225361681625600,-1792162509914433782659526460,-6473440647540021708395245108000
11,-6490,11181159,-29982336384,102499804788425,-408654039915893574,1811678978829088007947,-8680457726078740880046912,44133259360284137995159182876,-235128772303427094722181850865930
-10,-4000,-4675050,-8499459200,-19700057286250,-53249655299804640,-160051064713047449550,-519920176225361681625600,-1792162509914433782659526460,-6473440647540021708395245108000
37980,-462626983044,16331350468111216830,-893792191441439881414048608,62232309026674987429943459932441590,-5046498791172417020471637970128449966340624,454630534860541308771220832159554921292851297760952,-44235779646128940413634013997906973011175219046562684193024,4564907303200182500908574624796784406784262002172579106226672510114,-493441639975024587825246922744596456140228787463208978527292341628753412480
11,-6490,11181159,-29982336384,102499804788425,-408654039915893574,1811678978829088007947,-8680457726078740880046912,44133259360284137995159182876,-235128772303427094722181850865930
-110,-690400,-12732898500,-365755300376960,-13396346231807621000,-572177674886086100240640,-27172114904589877836087169710,-1394459613053925058521490943813120,-75929066667647284393189327309989314130,-4332004453144361480803389196317733538208000
37980,-462626983044,16331350468111216830,-893792191441439881414048608,62232309026674987429943459932441590,-5046498791172417020471637970128449966340624,454630534860541308771220832159554921292851297760952,-44235779646128940413634013997906973011175219046562684193024,4564907303200182500908574624796784406784262002172579106226672510114,-493441639975024587825246922744596456140228787463208978527292341628753412480
11,-6490,11181159,-29982336384,102499804788425,-408654039915893574,1811678978829088007947,-8680457726078740880046912,44133259360284137995159182876,-235128772303427094722181850865930
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
-10,-4000,-4675050,-8499459200,-19700057286250,-53249655299804640,-160051064713047449550,-519920176225361681625600,-1792162509914433782659526460,-6473440647540021708395245108000
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
-12,-10080,-24755868,-94608788352,-460982403830100,-2619520717249048032,-16552244374123501748460,-113039597531209762966261248,-819158459694158893885256804220,-6220461691900110529238981538940320
-12,-10080,-24755868,-94608788352,-460982403830100,-2619520717249048032,-16552244374123501748460,-113039597531209762966261248,-819158459694158893885256804220,-6220461691900110529238981538940320
-110,-690400,-12732898500,-365755300376960,-13396346231807621000,-572177674886086100240640,-27172114904589877836087169710,-1394459613053925058521490943813120,-75929066667647284393189327309989314130,-4332004453144361480803389196317733538208000
-12,-10080,-24755868,-94608788352,-460982403830100,-2619520717249048032,-16552244374123501748460,-113039597531209762966261248,-819158459694158893885256804220,-6220461691900110529238981538940320
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
-10,-4000,-4675050,-8499459200,-19700057286250,-53249655299804640,-160051064713047449550,-519920176225361681625600,-1792162509914433782659526460,-6473440647540021708395245108000
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
-12,-10080,-24755868,-94608788352,-460982403830100,-2619520717249048032,-16552244374123501748460,-113039597531209762966261248,-819158459694158893885256804220,-6220461691900110529238981538940320
-12,-10080,-24755868,-94608788352,-460982403830100,-2619520717249048032,-16552244374123501748460,-113039597531209762966261248,-819158459694158893885256804220,-6220461691900110529238981538940320
-477624,-128200984212672,-99656074733048380429848,-120051373194913100455372350528000,-183947003356023583250010928238862872525160,-328205707867775333479295828773226768442592068147456,-650499266499753228066448388477842521415738723120256491597032,-1392386074599614085299798534211666291197463586901055420913132610365440,-3160744530374000176209642695855815841799886369172971293586155698463665227501320,-7515259172122601287322304247910619145303953953651349383350014748131550712902643202386880
433356,-100505641197318,68322255454114143712902,-72212367995865725940111795807840,97210782833122029313836344573365072451565,-152492101447747815195346479348679109331268235709594,265829499301218529899537222350812203869854242663030671086353,-500590418815049799444073914653988977065019071266235118974890737428800,999893961545014629598212723074885284021601679666155084086609588746175158524403,-2092201230620318669550526040592381519712247213964918690056591501774339488331255805904890
-171171,-12821150998656,-2826165621430870488945,-969728912543786211730233815040,-424012859954403673795411778937417593835,-216101732429210131704681635554565439586889423616,-122414866146527902018782524755547213743358555842593812274,-74917393945096871194276821921799873951910042038499975177091514368,-48635994715062042122906915898015447705011248614242654894636902902339277467,-33077793598899223973231441422345136090357813639038644389888282553899516396236415040
-477624,-128200984212672,-99656074733048380429848,-120051373194913100455372350528000,-183947003356023583250010928238862872525160,-328205707867775333479295828773226768442592068147456,-650499266499753228066448388477842521415738723120256491597032,-1392386074599614085299798534211666291197463586901055420913132610365440,-3160744530374000176209642695855815841799886369172971293586155698463665227501320,-7515259172122601287322304247910619145303953953651349383350014748131550712902643202386880
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
433356,-100505641197318,68322255454114143712902,-72212367995865725940111795807840,97210782833122029313836344573365072451565,-152492101447747815195346479348679109331268235709594,265829499301218529899537222350812203869854242663030671086353,-500590418815049799444073914653988977065019071266235118974890737428800,999893961545014629598212723074885284021601679666155084086609588746175158524403,-2092201230620318669550526040592381519712247213964918690056591501774339488331255805904890
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
-12,-10080,-24755868,-94608788352,-460982403830100,-2619520717249048032,-16552244374123501748460,-113039597531209762966261248,-819158459694158893885256804220,-6220461691900110529238981538940320
-171171,-12821150998656,-2826165621430870488945,-969728912543786211730233815040,-424012859954403673795411778937417593835,-216101732429210131704681635554565439586889423616,-122414866146527902018782524755547213743358555842593812274,-74917393945096871194276821921799873951910042038499975177091514368,-48635994715062042122906915898015447705011248614242654894636902902339277467,-33077793598899223973231441422345136090357813639038644389888282553899516396236415040
-12,-10080,-24755868,-94608788352,-460982403830100,-2619520717249048032,-16552244374123501748460,-113039597531209762966261248,-819158459694158893885256804220,-6220461691900110529238981538940320
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
6337368,-36432650324447568,606135111893489291682708648,-15622181939583247954847595600537008640,512017776980375285355585024571883304438910820160,-19538782254436972827894180063211097359755353556974558517024,828164270658750738346040271967001959152695754615719092038843351985344,-37906866891834913229097112656564117087690207112036272229870374551788069880578560,1839981714980352134811002443234044690553929956433055766092038524963679744978730676864233680,-93544057645622949640282771136102692733503219084446569869276251836098905887085242351620163543998903680
-12,-10080,-24755868,-94608788352,-460982403830100,-2619520717249048032,-16552244374123501748460,-113039597531209762966261248,-819158459694158893885256804220,-6220461691900110529238981538940320
6337368,-36432650324447568,606135111893489291682708648,-15622181939583247954847595600537008640,512017776980375285355585024571883304438910820160,-19538782254436972827894180063211097359755353556974558517024,828164270658750738346040271967001959152695754615719092038843351985344,-37906866891834913229097112656564117087690207112036272229870374551788069880578560,1839981714980352134811002443234044690553929956433055766092038524963679744978730676864233680,-93544057645622949640282771136102692733503219084446569869276251836098905887085242351620163543998903680
7,-644,171801,-71340864,37754196305,-23296681329642,15983776721912951,-11851718998725330816,9324692402627619606204,-7687727738910484821999170
35,-28406,74179224,-315757971760,1760470513373355,-11650868416718897184,86816215608149614021421,-705682651936047322932317440,6130473816106166493763697052159,-56127216585230402815515199001701160
-87544665,-10556584480319952960,-3681413673247785810761995396932,-1988182153920212050272273935804589040514304,-1365172029893394077230556856469066301224631124340753485,-1091278753872323340614191525556615113844067465233029517991519559872,-968845890318334585373215788218666356117991280462976629893723868194085162689955,-928816640028432728807860094132068635345033906436959480830036496541370048863732022513095680,-944234093651467049094007463923755620616145607125495524301192938895451388925795406470993250552887395468,-1005358468778655790450667630218345707987283658897012303182713450639381693409634808252234663899347451611567648114560
-87544665,-10556584480319952960,-3681413673247785810761995396932,-1988182153920212050272273935804589040514304,-1365172029893394077230556856469066301224631124340753485,-1091278753872323340614191525556615113844067465233029517991519559872,-968845890318334585373215788218666356117991280462976629893723868194085162689955,-928816640028432728807860094132068635345033906436959480830036496541370048863732022513095680,-944234093651467049094007463923755620616145607125495524301192938895451388925795406470993250552887395468,-1005358468778655790450667630218345707987283658897012303182713450639381693409634808252234663899347451611567648114560
7,-644,171801,-71340864,37754196305,-23296681329642,15983776721912951,-11851718998725330816,9324692402627619606204,-7687727738910484821999170
7,-644,171801,-71340864,37754196305,-23296681329642,15983776721912951,-11851718998725330816,9324692402627619606204,-7687727738910484821999170
-8,-1280,-597888,-434054144,-401685456600,-433490796251136,-520183566118648264,-674629646881575636992,-928399765765871170778184,-1338816739107536313152945920
-32,-25216,-57601440,-204185985536,-921617162495840,-4847695757158847616,-28340691212377390063392,-179011757448752704107808768,-1199534626316635545932899584480,-8421379710633786481571049621060480
-32,-25216,-57601440,-204185985536,-921617162495840,-4847695757158847616,-28340691212377390063392,-179011757448752704107808768,-1199534626316635545932899584480,-8421379710633786481571049621060480
9,-2340,1773009,-2090829888,3143084819175,-5509945745601192,10740410357293409877,-22626896331064970086272,50581094899093748604708840,-118485810026952808530941185230
9,-2340,1773009,-2090829888,3143084819175,-5509945745601192,10740410357293409877,-22626896331064970086272,50581094899093748604708840,-118485810026952808530941185230
11,-6490,11181159,-29982336384,102499804788425,-408654039915893574,1811678978829088007947,-8680457726078740880046912,44133259360284137995159182876,-235128772303427094722181850865930
286,-6196718,389455185141,-37979384521517648,4714625699597500762240,-681880710588987882052104750,109593221094598993952834697279216,-19028096780246212404534456609625509760,3504447526111117978829055263727963070192101,-676152083705587757109325359830375698122743228210
286,-6196718,389455185141,-37979384521517648,4714625699597500762240,-681880710588987882052104750,109593221094598993952834697279216,-19028096780246212404534456609625509760,3504447526111117978829055263727963070192101,-676152083705587757109325359830375698122743228210
286,-6196718,389455185141,-37979384521517648,4714625699597500762240,-681880710588987882052104750,109593221094598993952834697279216,-19028096780246212404534456609625509760,3504447526111117978829055263727963070192101,-676152083705587757109325359830375698122743228210
-3038,-1611792000,-2479786647762438,-5917360489637346702848,-17968941617362356976251921290,-63560791287862888679640587006676864,-249807300299709944151238820777960838689640,-1060494204790316460963989873281613684740647901184,-4775138006751159867647375480883625909774602646065973932,-22523393210141653987808924246630260556309727609526127970519040
-3038,-1611792000,-2479786647762438,-5917360489637346702848,-17968941617362356976251921290,-63560791287862888679640587006676864,-249807300299709944151238820777960838689640,-1060494204790316460963989873281613684740647901184,-4775138006751159867647375480883625909774602646065973932,-22523393210141653987808924246630260556309727609526127970519040
-3038,-1611792000,-2479786647762438,-5917360489637346702848,-17968941617362356976251921290,-63560791287862888679640587006676864,-249807300299709944151238820777960838689640,-1060494204790316460963989873281613684740647901184,-4775138006751159867647375480883625909774602646065973932,-22523393210141653987808924246630260556309727609526127970519040
